0,0
1,1500
8,2000
9,1500
10,0
11,1000
19,0
20,0
21,0
22,0
23,0
28,1500
29,2000
36,1500
37,2000
56,2000
57,0
62,1000
63,0
64,1000
65,1000
66,1000
67,0
70,1000
71,2000
74,2000
75,2000
76,0
77,0
82,1500
83,0
88,0
89,1000
92,1000
93,0
98,2000
99,2000
112,1000
113,0
118,0
119,0
138,2000
139,0
142,0
143,0
152,1000
153,0
154,1500
155,2000
158,1500
159,2000
160,1500
161,1000
162,2000
163,2000
172,1000
173,0
178,1000
179,0
184,0
185,1000
186,0
187,1500
192,1500
193,0
194,2000
195,0
198,1000
199,2000
206,1000
207,1000
212,2000
213,2000
216,0
217,0
220,2000
221,1000
224,2000
225,1000
230,1500
231,1500
232,1500
233,1500
236,2000
237,0
238,0
239,0
244,1500
245,0
254,1000
255,2000
258,0
259,0
266,2000
267,2000
282,0
283,0
288,2000
289,2000
294,0
295,2000
296,0
297,2000
300,2000
301,0
306,2000
307,1500
322,2000
323,2000
330,0
331,0
346,0
347,0
352,2000
353,0
354,2000
355,2000
366,0
367,0
368,0
369,0
372,1000
373,0
398,1000
399,1500
400,1000
401,1000
406,2000
407,2000
408,1000
409,1000
412,2000
413,2000
426,1500
427,0
430,0
431,0
438,0
439,2000
440,0
441,0
448,1500
449,1500
450,0
451,0
470,2000
471,0
476,2000
477,2000
480,2000
481,2000
496,0
497,0
504,0
505,0
508,0
509,0
510,1000
511,0
522,1000
523,2000
524,0
525,0
528,0
529,0
532,0
533,0
534,1000
535,0
536,0
537,0
552,1000
553,2000
564,2000
565,1000
566,1000
567,2000
572,0
573,1000
576,0
577,1000
580,0
581,1000
584,0
585,1000
596,1000
597,2000
602,0
603,0
606,1500
607,2000
612,0
613,1000
616,1000
617,1000
624,1000
625,1000
626,1000
627,2000
634,1000
635,1000
636,2000
637,1000
648,1000
649,1000
650,2000
651,2000
658,2000
659,2000
662,0
663,2000
674,1500
675,2000
680,1000
681,1000
690,0
691,0
694,1500
695,1500
696,1500
697,2000
706,2000
707,2000
708,1000
709,1000
712,1500
713,1500
714,1500
715,0
718,2000
719,1000
732,0
733,0
742,0
743,0
744,1500
745,1000
746,1000
747,1000
754,1500
755,1000
756,1500
757,1500
762,2000
763,1000
770,1000
771,1000
772,0
773,0
774,0
775,1000
786,2000
787,1000
796,1000
797,2000
800,1000
801,1000
802,2000
803,1000
816,1500
817,1000
820,0
821,0
822,0
823,1000
824,1500
825,0
826,1500
827,1500
840,0
841,1500
844,0
845,0
878,0
879,1000
882,0
883,0
886,0
887,0
890,2000
891,2000
894,0
895,0
896,2000
897,1000
898,2000
899,0
900,0
901,0
908,0
909,0
916,2000
917,1000
928,0
929,0
932,1000
933,0
936,0
937,0
940,2000
941,2000
946,0
947,0
948,2000
949,2000
958,1000
959,1500
966,1500
967,1500
970,2000
971,1000
988,1500
989,2000
990,1500
991,2000
996,1000
997,2000
998,2000
999,1500
1002,2000
1003,1500
1006,0
1007,0
1010,0
1011,1000
1012,1000
1013,1000
1016,0
1017,1500
1020,0
1021,1000
1024,2000
1025,2000
1030,2000
1031,2000
1036,0
1037,0
1040,0
1041,1500
1050,1000
1051,1000
1054,0
1055,0
1070,0
1071,0
1082,0
1083,0
1084,1500
1085,1000
1098,0
1099,0
1102,0
1103,0
1108,0
1109,1500
1110,1500
1111,0
1118,0
1119,0
1124,2000
1125,1500
1132,1000
1133,1000
1136,0
1137,0
1138,0
1139,0
1142,2000
1143,2000
1154,0
1155,2000
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1182,2000
1183,2000
1184,0
1185,2000
1186,0
1187,0
1192,0
1193,1000
1196,2000
1197,2000
1200,0
1201,2000
1202,2000
1203,0
1218,0
1219,0
1222,0
1223,0
1226,2000
1227,1000
1228,0
1229,0
1236,0
1237,2000
1242,0
1243,0
1248,0
1249,0
1254,1500
1255,2000
1258,0
1259,2000
1260,0
1261,2000
1264,0
1265,0
1266,0
1267,1000
1278,0
1279,0
1286,2000
1287,2000
1294,2000
1295,2000
1296,2000
1297,2000
1300,0
1301,2000
1302,1500
1303,0
1308,0
1309,0
1312,1000
1313,0
1328,0
1329,2000
1330,0
1331,0
1332,1500
1333,0
1334,2000
1335,2000
1338,0
1339,2000
1342,2000
1343,2000
1348,0
1349,0
1360,0
1361,2000
1366,0
1367,0
1378,1000
1379,1000
1382,1500
1383,1500
1384,1000
1385,1000
1386,2000
1387,2000
1394,2000
1395,1000
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1416,0
1417,0
1426,2000
1427,0
1430,2000
1431,2000
1438,2000
1439,1500
1454,1000
1455,2000
1470,1000
1471,1000
1474,2000
1475,2000
1498,2000
1499,1500
1500,0
1501,1000
1502,1000
1503,1000
1506,1000
1507,0
1512,2000
1513,1000
1514,2000
1515,1500
1522,1000
1523,1000
1528,2000
1529,1000
1530,1500
1531,2000
1536,2000
1537,0
1538,1000
1539,2000
1540,1500
1541,1000
1542,2000
1543,1000
1550,2000
1551,2000
1556,1000
1557,1000
1562,1000
1563,1000
1582,1000
1583,0
1584,1000
1585,1000
1590,0
1591,0
1594,2000
1595,1000
1598,1000
1599,1000
1602,0
1603,0
1604,0
1605,0
1610,1500
1611,1000
1612,2000
1613,2000
1614,2000
1615,2000
1620,2000
1621,2000
1622,0
1623,1000
1626,0
1627,2000
1630,0
1631,0
1632,1500
1633,0
1642,0
1643,0
1648,0
1649,1000
1650,2000
1651,1000
1652,0
1653,0
1654,0
1655,0
1656,0
1657,2000
1670,2000
1671,2000
1672,0
1673,0
1676,0
1677,0
1678,0
1679,0
1680,2000
1681,0
1684,0
1685,0
1688,0
1689,0
1694,1000
1695,2000
1698,0
1699,2000
1712,0
1713,0
1716,0
1717,0
1722,0
1723,0
1730,0
1731,2000
1746,0
1747,0
1750,2000
1751,2000
1752,2000
1753,2000
1770,0
1771,2000
1782,2000
1783,2000
1794,0
1795,0
1802,0
1803,2000
1806,2000
1807,1000
1812,0
1813,0
1832,1500
1833,1500
1834,0
1835,0
1840,0
1841,0
1842,0
1843,0
1848,0
1849,0
1850,0
1851,0
1870,0
1871,0
1872,1500
1873,2000
1874,1500
1875,1000
1884,2000
1885,2000
1888,2000
1889,2000
1902,1500
1903,1000
1906,0
1907,0
1918,1000
1919,0
1924,2000
1925,1000
1932,0
1933,2000
1950,1000
1951,1000
1956,2000
1957,1000
1968,0
1969,1500
1970,2000
1971,2000
1980,2000
1981,1000
1982,0
1983,0
1984,1500
1985,2000
1986,1500
1987,2000
1990,1000
1991,2000
2002,2000
2003,1000
2014,1000
2015,2000
2024,0
2025,1000
2026,1000
2027,1000
2036,2000
2037,2000
2038,2000
2039,2000
2044,2000
2045,1000
2060,2000
2061,2000
2062,1000
2063,1000
2064,0
2065,0
2066,1000
2067,1000
2068,0
2069,0
2072,1000
2073,2000
2078,0
2079,0
2088,1500
2089,1500
2090,1000
2091,1000
2092,0
2093,2000
2100,0
2101,0
2102,0
2103,1000
2110,1000
2111,1000
2112,2000
2113,1500
2122,0
2123,0
2124,2000
2125,1500
2132,0
2133,1000
2134,1500
2135,1500
2142,1000
2143,2000
2144,2000
2145,1000
2148,1500
2149,1000
2162,2000
2163,2000
2170,0
2171,1000
2184,1000
2185,1000
2190,1000
2191,1000
2192,0
2193,1000
2198,1000
2199,1000
2208,0
2209,0
2218,0
2219,1500
2222,1000
2223,0
2232,1000
2233,1500
2234,0
2235,1000
2244,1500
2245,1500
2250,2000
2251,2000
2252,2000
2253,1500
2256,1000
2257,1000
2268,0
2269,0
2270,1000
2271,2000
2274,1500
2275,2000
2278,2000
2279,1000
2280,2000
2281,1000
2284,1000
2285,1000
2286,0
2287,0
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2302,2000
2303,2000
2304,1500
2305,1500
2306,1000
2307,1000
2308,0
2309,0
2316,1000
2317,2000
2320,1500
2321,1000
2322,1000
2323,1000
2332,1000
2333,0
2334,1000
2335,1000
2340,0
2341,1000
2350,1000
2351,0
2356,1000
2357,1000
2364,0
2365,2000
2370,0
2371,2000
2388,1500
2389,0
2392,1000
2393,2000
2396,0
2397,2000
2400,0
2401,1000
2416,1000
2417,1000
2418,1000
2419,0
2422,1500
2423,1000
2428,1500
2429,1500
2430,2000
2431,1500
2434,0
2435,0
2440,0
2441,1500
2452,2000
2453,2000
2458,1500
2459,1500
2468,2000
2469,1500
2472,0
2473,0
2474,0
2475,1000
2476,2000
2477,2000
2480,1000
2481,0
2484,2000
2485,2000
2504,1000
2505,0
2518,0
2519,0
2520,1000
2521,2000
2522,1000
2523,1500
2524,1000
2525,1000
2530,0
2531,0
2538,1000
2539,1000
2542,1000
2543,1000
2552,2000
2553,0
2558,0
2559,2000
2578,0
2579,1500
2586,1500
2587,2000
2594,1500
2595,0
2604,0
2605,0
2614,1000
2615,2000
2616,0
2617,0
2630,2000
2631,1000
2638,1000
2639,1000
2660,0
2661,0
2664,0
2665,0
2666,1000
2667,1000
2668,2000
2669,2000
2676,2000
2677,0
2688,1000
2689,0
2692,0
2693,1500
2694,1500
2695,0
2704,0
2705,2000
2710,1000
2711,2000
2718,2000
2719,2000
2728,0
2729,0
2734,0
2735,1000
2740,0
2741,0
2742,2000
2743,2000
2746,0
2747,0
2756,0
2757,0
2758,2000
2759,1000
2760,2000
2761,1500
2774,2000
2775,1500
2780,0
2781,2000
2790,1000
2791,2000
2806,1000
2807,0
2812,2000
2813,1000
2814,0
2815,2000
2816,1000
2817,1000
2824,1000
2825,1000
2828,1000
2829,2000
2832,0
2833,2000
2834,1000
2835,1500
2836,2000
2837,1000
2846,2000
2847,0
2854,0
2855,2000
2860,1500
2861,1000
2862,1500
2863,0
2866,0
2867,1000
2868,1000
2869,1500
2870,0
2871,2000
2874,0
2875,0
2876,1000
2877,2000
2880,1000
2881,1000
2882,2000
2883,2000
2884,1000
2885,1500
2888,0
2889,2000
2896,2000
2897,1000
2898,1000
2899,1000
2902,2000
2903,2000
2908,1000
2909,2000
2910,1000
2911,0
2912,1000
2913,1000
2916,0
2917,2000
2922,2000
2923,0
2924,2000
2925,2000
2928,2000
2929,2000
2932,2000
2933,2000
2934,0
2935,0
2946,2000
2947,2000
2960,2000
2961,1000
2968,1500
2969,0
2978,2000
2979,1000
2980,2000
2981,1000
2994,1000
2995,1000
2998,1500
2999,2000
3002,1000
3003,0
3004,0
3005,1000
3010,2000
3011,1500
3016,0
3017,0
3020,2000
3021,1500
3024,2000
3025,2000
3026,0
3027,0
3028,2000
3029,1000
3032,0
3033,0
3038,1000
3039,1000
3040,2000
3041,2000
3042,2000
3043,1500
3046,0
3047,0
3056,2000
3057,0
3070,1000
3071,1000
3078,2000
3079,2000
3084,1000
3085,1000
3090,2000
3091,1000
3092,1000
3093,1000
3100,1000
3101,1500
3104,0
3105,1000
3110,1500
3111,2000
3112,2000
3113,1000
3116,0
3117,0
3118,0
3119,1000
3130,1500
3131,1000
3132,1500
3133,1000
3146,1000
3147,1000
3150,1500
3151,2000
3152,2000
3153,0
3156,1500
3157,1000
3158,2000
3159,1500
3166,2000
3167,0
3168,1500
3169,1000
3170,0
3171,1000
3178,2000
3179,2000
3182,1500
3183,1000
3186,1000
3187,2000
3190,1500
3191,1500
3194,1500
3195,1000
3200,2000
3201,2000
3204,2000
3205,2000
3210,0
3211,0
3212,1000
3213,1000
3214,1000
3215,1000
3216,2000
3217,1500
3218,0
3219,0
3222,1000
3223,0
3230,2000
3231,2000
3236,1000
3237,0
3248,1000
3249,2000
3252,2000
3253,0
3258,1000
3259,1000
3266,1000
3267,1000
3272,2000
3273,1000
3276,1000
3277,2000
3288,1500
3289,2000
3290,2000
3291,1000
3294,1500
3295,2000
3296,0
3297,1000
3308,2000
3309,1000
3310,0
3311,2000
3324,1000
3325,2000
3330,1000
3331,1000
3332,1000
3333,1000
3346,1000
3347,1500
3350,1000
3351,1000
3374,0
3375,1500
3386,1500
3387,1500
3392,2000
3393,0
3396,2000
3397,1500
3400,1000
3401,1000
3408,1500
3409,1500
3410,1000
3411,2000
3416,2000
3417,1500
3424,2000
3425,1500
3440,1500
3441,0
3442,1500
3443,1500
3444,2000
3445,0
3446,1000
3447,1000
