0,0
1,1000
8,1000
9,1000
10,0
11,1000
19,1000
20,0
21,0
22,2000
23,2000
28,0
29,1000
36,1000
37,1000
56,1000
57,0
62,1000
63,0
64,1000
65,1000
66,0
67,1000
70,0
71,0
74,0
75,1000
76,2000
77,2000
82,0
83,1000
88,1000
89,0
92,1500
93,2000
98,0
99,1500
112,0
113,0
118,1000
119,1500
138,1000
139,1000
142,1000
143,0
152,1500
153,1000
154,0
155,0
158,0
159,0
160,1500
161,1000
162,0
163,1000
172,1500
173,1000
178,2000
179,0
184,2000
185,1000
186,1000
187,0
192,1500
193,1500
194,1000
195,0
198,0
199,1000
206,0
207,0
212,1000
213,1500
216,2000
217,2000
220,1000
221,0
224,0
225,0
230,1000
231,2000
232,0
233,0
236,0
237,0
238,2000
239,2000
244,0
245,0
254,1500
255,0
258,1000
259,0
266,0
267,0
282,1000
283,0
288,1500
289,1500
294,2000
295,0
296,1000
297,0
300,0
301,1000
306,0
307,1000
322,1000
323,1000
330,2000
331,1000
346,1500
347,1500
352,1000
353,1500
354,1000
355,1000
366,2000
367,1000
368,0
369,1000
372,0
373,0
398,0
399,0
400,0
401,0
406,1500
407,0
408,0
409,0
412,0
413,0
426,2000
427,2000
430,1500
431,1500
438,1500
439,1000
440,2000
441,2000
448,0
449,0
450,1500
451,1000
470,1500
471,1500
476,1500
477,1500
480,1000
481,1000
496,1500
497,1000
504,2000
505,1000
508,1500
509,2000
510,1500
511,2000
522,1000
523,1000
524,1000
525,1500
528,1000
529,1000
532,1000
533,1500
534,1000
535,1000
536,1000
537,1000
552,1000
553,1000
564,1000
565,1500
566,1000
567,1000
572,2000
573,1500
576,1000
577,1000
580,1500
581,0
584,2000
585,1000
596,0
597,1500
602,1500
603,1500
606,1000
607,0
612,1500
613,1000
616,0
617,1000
624,1500
625,1000
626,0
627,0
634,1000
635,0
636,1000
637,1000
648,1000
649,1000
650,1000
651,0
658,1000
659,0
662,1500
663,0
674,1000
675,0
680,1000
681,1000
690,1000
691,2000
694,0
695,1000
696,0
697,0
706,1000
707,1000
708,0
709,0
712,1500
713,0
714,0
715,1000
718,1000
719,1000
732,1000
733,1000
742,1500
743,2000
744,0
745,0
746,0
747,0
754,0
755,0
756,0
757,0
762,0
763,0
770,0
771,0
772,1000
773,0
774,1000
775,1000
786,1000
787,1000
796,1000
797,0
800,1000
801,0
802,0
803,1000
816,0
817,0
820,1500
821,1500
822,1000
823,1000
824,1000
825,0
826,1500
827,2000
840,2000
841,1500
844,2000
845,1500
878,1500
879,0
882,2000
883,1500
886,2000
887,2000
890,1500
