3039,0
3040,0
3041,0
3042,0
3043,1500
3046,0
3047,0
3056,0
3057,0
3070,0
3071,0
3078,0
3079,0
3084,0
3085,0
3090,0
3091,0
3092,0
3093,1500
3100,0
3101,0
3104,0
3105,0
3110,0
3111,0
3112,0
3113,0
3116,0
3117,0
3118,0
3119,0
3130,0
3131,0
3132,0
3133,0
3146,0
3147,0
3150,0
3151,0
3152,0
3153,0
3156,0
3157,0
3158,0
3159,0
3166,0
3167,0
3168,0
3169,0
3170,0
3171,0
3178,0
3179,0
3182,0
3183,0
3186,0
3187,0
3190,0
3191,0
3194,0
3195,0
3200,0
3201,0
3204,0
3205,0
3210,0
3211,0
3212,0
3213,0
3214,0
3215,0
3216,0
3217,0
3218,0
3219,0
3222,1500
3223,0
3230,0
3231,0
3236,0
3237,0
3248,0
3249,0
3252,0
3253,0
3258,0
3259,0
3266,2000
3267,0
3272,0
3273,0
3276,0
3277,0
3288,0
3289,0
3290,0
3291,0
3294,0
3295,0
3296,0
3297,0
3308,0
3309,0
3310,0
3311,0
3324,0
3325,0
3330,0
3331,0
3332,0
3333,0
3346,0
3347,0
3350,0
3351,0
3374,0
3375,0
3386,0
3387,0
3392,0
3393,0
3396,0
3397,0
3400,0
3401,0
3408,0
3409,0
3410,0
3411,0
3416,0
3417,0
3424,0
3425,0
3440,0
3441,0
3442,0
3443,0
3444,0
3445,0
3446,2000
3447,0
3464,0
3465,0
3468,0
3469,0
3470,2000
3471,2000
3472,0
3473,0
3474,0
3475,0
3482,0
3483,0
3486,0
3487,0
3492,0
3493,0
3496,0
3497,0
3506,0
3507,0
3512,1000
3513,0
3522,0
3523,1500
3524,0
3525,0
3542,0
3543,0
3560,0
3561,0
3564,0
3565,0
3566,0
3567,0
3572,0
3573,0
3582,0
3583,0
3584,0
3585,0
3594,0
3595,0
3600,0
3601,0
3608,0
3609,0
3620,0
3621,0
3626,0
3627,0
3636,0
3637,1500
3638,0
3639,0
3646,0
3647,2000
3648,0
3649,0
3650,0
3651,0
3660,0
3661,0
3664,0
3665,0
3670,0
3671,0
3674,0
3675,0
3684,0
3685,0
3690,0
3691,0
3694,0
3695,0
3698,0
3699,0
3714,0
3715,0
3716,0
3717,0
3718,0
3719,0
3724,0
3725,0
3728,0
3729,0
3732,0
3733,0
3742,0
3743,2000
3744,0
3745,0
3756,0
3757,0
3760,0
3761,1000
3762,0
3763,0
3764,0
3765,1000
3768,0
3769,0
3780,0
3781,1000
3782,0
3783,0
3784,0
3785,0
3790,0
3791,0
3796,2000
3797,1500
3800,0
3801,0
