0,2000
1,2000
8,1500
9,1500
10,2000
11,2000
19,2000
20,2000
21,1000
22,0
23,0
28,1000
29,1000
36,1000
37,1000
56,1000
57,1000
62,1000
63,1000
64,1000
65,1000
66,1000
67,1000
70,1000
71,1000
74,1000
75,1000
76,0
77,0
82,1000
83,1000
88,1000
89,1000
92,1000
93,0
98,1000
99,0
112,2000
113,2000
118,0
119,0
138,0
139,2000
142,1000
143,1000
152,0
153,0
154,1500
155,1500
158,1000
159,1000
160,0
161,2000
162,1000
163,2000
172,0
173,2000
178,0
179,2000
184,0
185,2000
186,2000
187,1500
192,0
193,0
194,1000
195,1000
198,1000
199,1000
206,1000
207,1000
212,1500
213,0
216,0
217,0
220,1000
221,1000
224,1000
225,1000
230,1500
231,0
232,1000
233,1000
236,1000
237,1000
238,0
239,0
244,1000
245,1000
254,0
255,2000
258,2000
259,2000
266,2000
267,2000
282,1500
283,1000
288,0
289,0
294,0
295,1000
296,1500
297,1000
300,1000
301,1500
306,1000
307,1000
322,1500
323,1500
330,0
331,1500
346,0
347,0
352,1000
353,2000
354,1500
355,1500
366,0
367,2000
368,1000
369,2000
372,1000
373,1000
398,1000
399,1000
400,1000
401,1000
406,1000
407,1000
408,1000
409,1000
412,1000
413,1000
426,0
427,0
430,0
431,0
438,0
439,2000
440,0
441,0
448,1500
449,1500
450,0
451,0
470,0
471,0
476,0
477,0
480,2000
481,0
496,0
497,0
504,0
505,1000
508,0
509,0
510,0
511,0
522,1000
523,1000
524,1000
525,0
528,1000
529,1000
532,1000
533,0
534,1000
535,1000
536,1000
537,1000
552,1000
553,1000
564,1000
565,0
566,1000
567,1000
572,0
573,1000
576,1000
577,1000
580,0
581,1000
584,0
585,1000
596,1000
597,0
602,0
603,0
606,1000
607,1000
612,0
613,1000
616,1000
617,1000
624,0
625,1000
626,1000
627,1000
634,1000
635,1000
636,1000
637,1000
648,1000
649,1000
650,1000
651,1000
658,1000
659,1000
662,0
663,1000
674,1000
675,1000
680,1000
681,1000
690,0
691,0
694,0
695,1000
696,1000
697,1000
706,1000
707,1000
708,1000
709,1000
712,1000
713,1000
714,1000
715,1000
718,1000
719,1000
732,1000
733,1000
742,0
743,0
744,1000
745,1000
746,1000
747,1000
754,1000
755,1000
756,1000
757,1000
762,1000
763,1000
770,1500
771,1000
772,1000
773,1000
774,1000
775,1000
786,1000
787,1000
796,1000
797,1000
800,1000
801,1000
802,1000
803,1000
816,1000
817,1000
820,0
821,0
822,1000
823,1000
824,1000
825,1000
826,1000
827,0
840,0
841,0
844,0
845,0
878,0
879,1000
882,0
883,0
886,0
887,0
890,1000
891,1000
894,0
895,1000
896,1000
897,1000
898,1000
899,1000
900,1000
901,1000
908,0
909,0
916,1000
917,1000
928,1000
929,0
932,1000
933,0
936,0
937,1000
940,1000
941,1000
946,0
947,0
948,0
949,1000
958,1000
959,1000
966,1000
967,1000
970,1000
971,1000
988,0
989,0
990,1000
991,1000
996,0
997,1000
998,0
999,0
1002,0
1003,0
1006,0
1007,0
1010,2000
1011,2000
1012,2000
1013,2000
1016,0
1017,1500
1020,0
1021,2000
1024,0
1025,0
1030,2000
1031,2000
1036,0
1037,0
1040,2000
1041,0
1050,2000
1051,2000
1054,2000
1055,2000
1070,0
1071,0
1082,0
1083,0
1084,2000
1085,2000
1098,0
1099,0
1102,0
1103,0
1108,2000
1109,2000
1110,1500
1111,2000
1118,0
1119,0
1124,0
1125,0
1132,2000
1133,2000
1136,2000
1137,2000
1138,2000
1139,2000
1142,2000
1143,2000
1154,0
1155,2000
1170,1000
1171,1000
1172,0
1173,0
1174,0
1175,0
1182,0
1183,0
1184,0
1185,1000
1186,0
1187,0
1192,2000
1193,1000
1196,0
1197,0
1200,0
1201,2000
1202,0
1203,2000
1218,0
1219,0
1222,0
1223,0
1226,2000
1227,2000
1228,0
1229,0
1236,1500
1237,1000
1242,0
1243,0
1248,0
1249,1500
1254,1000
1255,1500
1258,0
1259,1000
1260,0
1261,1000
1264,0
1265,0
1266,1000
1267,1000
1278,1000
1279,1000
1286,1000
1287,1000
1294,1000
1295,1000
1296,0
1297,1000
1300,0
1301,0
1302,0
1303,2000
1308,1500
1309,1500
1312,1000
1313,1000
1328,1500
1329,1000
1330,1000
1331,1000
1332,1000
1333,1000
1334,0
1335,0
1338,1000
1339,1000
1342,1000
1343,1000
1348,2000
1349,1000
1360,0
1361,1500
1366,0
1367,0
1378,1000
1379,1000
1382,1000
1383,1500
1384,1000
1385,1000
1386,1000
1387,1000
1394,1000
1395,1000
1406,0
1407,0
1408,0
1409,0
1410,1500
1411,1000
1416,0
1417,0
1426,1500
1427,1500
1430,1000
1431,1000
1438,1000
1439,0
1454,1000
1455,1000
1470,1000
1471,1000
1474,0
1475,1500
1498,2000
1499,1000
1500,0
1501,1000
1502,1000
1503,1000
1506,1000
1507,1000
1512,1000
1513,1000
1514,2000
1515,2000
1522,1000
1523,1000
1528,1000
1529,1000
1530,0
1531,0
1536,1000
1537,1500
1538,1000
1539,1000
1540,1500
1541,1000
1542,1000
1543,0
1550,1000
1551,1000
1556,1000
1557,1000
1562,1000
1563,1000
1582,1000
1583,1000
1584,0
1585,0
1590,0
1591,0
1594,1000
1595,1000
1598,1500
1599,1000
1602,0
1603,0
1604,1000
1605,1000
1610,1000
1611,1000
1612,1000
