0,0
1,0
8,0
9,0
10,0
11,0
19,0
20,0
21,0
22,0
23,0
28,1500
29,0
36,0
37,0
56,0
57,1500
62,0
63,1500
64,0
65,0
66,1500
67,0
70,1500
71,1500
74,1500
75,0
76,0
77,0
82,1500
83,0
88,0
89,1500
92,0
93,0
98,1500
99,0
112,0
113,0
118,0
119,0
138,0
139,0
142,0
143,1500
152,0
153,0
154,0
155,0
158,0
159,0
160,0
161,0
162,0
163,0
172,0
173,0
178,0
179,0
184,0
185,0
186,0
187,0
192,0
193,0
194,0
195,1500
198,1500
199,0
206,1500
207,1500
212,0
213,0
216,0
217,0
220,0
221,1500
224,1500
225,1500
230,0
231,0
232,1500
233,1500
236,0
237,1500
238,0
239,0
244,1500
245,1500
254,0
255,0
258,0
259,0
266,0
267,0
282,0
283,0
288,0
289,0
294,0
295,1500
296,0
297,0
300,0
301,0
306,1500
307,0
322,0
323,0
330,0
331,0
346,0
347,0
352,0
353,0
354,0
355,0
366,0
367,0
368,0
369,0
372,1500
373,1500
398,1500
399,0
400,1500
401,1500
406,0
407,1500
408,1500
409,1500
412,1500
413,1500
426,0
427,0
430,0
431,0
438,0
439,0
440,0
441,0
448,0
449,0
450,0
451,0
470,0
471,0
476,0
477,0
480,0
481,0
496,0
497,0
504,0
505,0
508,0
509,0
510,0
511,0
522,0
523,0
524,0
525,0
528,0
529,0
532,0
533,0
534,0
535,0
536,0
537,0
552,0
553,0
564,0
565,0
566,0
567,0
572,0
573,0
576,0
577,0
580,0
581,1500
584,0
585,0
596,1500
597,0
602,0
603,0
606,0
607,1500
612,0
613,0
616,1500
617,0
624,0
625,0
626,1500
627,1500
634,0
635,0
636,0
637,0
648,0
649,0
650,0
651,0
658,0
659,1500
662,0
663,1500
674,0
675,0
680,0
681,0
690,0
691,0
694,0
695,0
696,1500
697,1500
706,0
707,0
708,1500
709,0
712,0
713,0
714,0
715,0
718,0
719,0
732,0
733,0
742,0
743,0
744,1500
745,0
746,1500
747,0
754,1500
755,1500
756,1500
757,1500
762,1500
763,1500
770,0
771,0
772,1500
773,0
774,0
775,0
786,0
787,0
796,0
797,1500
800,0
801,1500
802,0
803,0
816,1500
817,1500
820,0
821,0
822,0
823,0
824,0
825,1500
826,0
827,0
840,0
841,0
844,0
845,0
878,0
879,1500
882,0
883,0
886,0
887,0
890,0
891,0
894,0
895,0
896,0
897,1500
898,0
899,1500
900,0
901,0
908,0
909,0
916,0
917,1500
928,0
929,0
932,0
933,0
936,0
937,0
940,1500
941,0
946,0
947,0
948,0
949,0
958,0
959,0
966,1500
967,0
970,1500
971,1500
988,0
989,0
990,1500
991,1500
996,0
997,0
998,0
999,0
1002,0
1003,0
1006,0
1007,0
1010,0
1011,0
1012,0
1013,0
1016,0
1017,0
1020,0
1021,0
1024,0
1025,0
1030,0
1031,0
1036,0
1037,0
1040,0
1041,0
1050,0
1051,0
1054,0
1055,0
1070,0
1071,0
1082,0
1083,0
1084,0
1085,0
1098,0
1099,0
1102,0
1103,0
1108,0
1109,0
1110,0
1111,0
1118,0
1119,0
1124,0
1125,0
1132,0
1133,0
1136,0
1137,0
1138,0
1139,0
1142,0
1143,0
1154,0
1155,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1192,0
1193,0
1196,0
1197,0
1200,0
1201,0
1202,0
1203,0
1218,0
1219,0
1222,0
1223,0
1226,0
1227,0
1228,0
1229,0
1236,0
1237,1500
1242,0
1243,0
1248,0
1249,0
1254,1500
1255,0
1258,0
1259,0
1260,0
1261,1500
1264,0
1265,0
1266,1500
1267,1500
1278,0
1279,1500
1286,1500
1287,1500
1294,0
1295,0
1296,0
1297,1500
1300,0
1301,0
1302,0
1303,0
1308,0
1309,0
1312,1500
1313,1500
1328,0
1329,0
1330,1500
1331,1500
1332,1500
1333,0
1334,0
1335,0
1338,0
1339,0
1342,1500
1343,0
1348,0
1349,0
1360,0
1361,0
1366,0
1367,0
1378,1500
1379,1500
1382,0
1383,0
1384,1500
1385,1500
1386,0
1387,0
1394,0
1395,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1416,0
1417,0
1426,0
1427,0
1430,1500
1431,1500
1438,0
1439,0
